Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.16133267022669315
avg_count_tmean_higher20_lower30,false,103.6833335240682
avg_spring_warming,false,0.16762363103528818
median_lower0_consec_days,false,4.45
worldclim_bio01,false,142.28333333333333
worldclim_bio02,false,125.86666666666666
worldclim_bio03,false,35.166666666666664
worldclim_bio04,false,7814.783333333334
worldclim_bio05,false,313.31666666666666
worldclim_bio06,false,-46.2
worldclim_bio07,false,359.51666666666665
worldclim_bio10,false,232.63333333333333
worldclim_bio11,false,59.43333333333333
