Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
3.24729E-4,2.270051797,0.058411839,0.525,0.131147541,0
3.45226E-4,2.504712793,0.061870632,0.51625,0.131147541,0
3.61512E-4,2.751464697,0.064600886,0.5075,0.131147541,0
3.73541E-4,3.008539963,0.06660718,0.49875,0.131147541,0
3.87388E-4,3.274948196,0.068906116,0.49,0.131147541,0
4.03284E-4,3.514325262,0.071531383,0.4825,0.131147541,0
4.18302E-4,3.760011754,0.073998058,0.475,0.131147541,0
4.44344E-4,4.021856624,0.078244465,0.4675,0.147540984,0
4.5817E-4,4.292620509,0.080483167,0.46,0.147540984,0
4.78769E-4,4.527227413,0.083798409,0.45375,0.147540984,0
4.97204E-4,4.771269971,0.086745138,0.4475,0.163934426,0
5.05143E-4,5.023124828,0.08800838,0.44125,0.163934426,0
5.18222E-4,5.279176126,0.090081793,0.435,0.196721311,0
5.34244E-4,5.542960051,0.092608879,0.42875,0.196721311,0
5.42767E-4,5.759411352,0.093947481,0.42375,0.196721311,0
5.47924E-4,6.032208807,0.09475549,0.4175,0.196721311,0
5.5111E-4,6.252253994,0.095254008,0.4125,0.196721311,0
5.63494E-4,6.5307444,0.097186466,0.40625,0.196721311,0
5.70443E-4,6.75784811,0.098267294,0.40125,0.196721311,0
5.87804E-4,7.047631669,0.10095603,0.395,0.213114754,0
5.99754E-4,7.285741233,0.10279735,0.39,0.229508197,0
6.11112E-4,7.528290446,0.104540658,0.385,0.229508197,0
6.21062E-4,7.776063268,0.106062254,0.38,0.229508197,0
6.39912E-4,8.027738596,0.108930763,0.375,0.229508197,0
6.52268E-4,8.286173274,0.110800994,0.37,0.229508197,0
6.64671E-4,8.550031979,0.112670562,0.365,0.229508197,0
6.73188E-4,8.751805885,0.113949718,0.36125,0.229508197,0
6.88308E-4,9.023964316,0.116211621,0.35625,0.229508197,0
6.97883E-4,9.301901661,0.117638021,0.35125,0.229508197,0
7.04175E-4,9.512927844,0.118572909,0.3475,0.229508197,0
7.30729E-4,9.798548338,0.122496503,0.3425,0.229508197,0
7.31523E-4,10.017900318,0.122613264,0.33875,0.229508197,0
7.62492E-4,10.31744453,0.127144191,0.33375,0.229508197,0
7.73737E-4,10.548827465,0.128777768,0.33,0.229508197,0
7.9042E-4,10.784388016,0.131190149,0.32625,0.229508197,0
7.97987E-4,11.022784357,0.132279892,0.3225,0.229508197,0
8.03879E-4,11.263069058,0.133126676,0.31875,0.229508197,0
8.09271E-4,11.505469967,0.133900032,0.315,0.229508197,0
8.21186E-4,11.750362638,0.135604146,0.31125,0.229508197,0
8.40502E-4,12.000745411,0.138352487,0.3075,0.229508197,0
8.44166E-4,12.253683646,0.138871895,0.30375,0.245901639,0
8.73477E-4,12.512215651,0.143004214,0.3,0.245901639,0
8.8619E-4,12.776701244,0.14478423,0.29625,0.262295082,0
8.92769E-4,13.043908457,0.145702424,0.2925,0.262295082,0
9.08119E-4,13.31473967,0.147837299,0.28875,0.262295082,0
9.39018E-4,13.502376585,0.152102356,0.28625,0.262295082,0
9.64693E-4,13.790042172,0.155614033,0.2825,0.262295082,0
9.82744E-4,14.082976348,0.158065528,0.27875,0.262295082,0
9.89144E-4,14.280619812,0.158931266,0.27625,0.262295082,0
1.00186E-3,14.579697021,0.160645892,0.2725,0.278688525,0
1.00586E-3,14.780829179,0.161183827,0.27,0.278688525,0
1.01723E-3,15.084665552,0.162709323,0.26625,0.278688525,0
1.0341E-3,15.290247164,0.164963391,0.26375,0.278688525,0
1.04798E-3,15.60309104,0.166807982,0.26,0.278688525,0
1.05738E-3,15.813905939,0.168052494,0.2575,0.278688525,0
1.07028E-3,16.026893409,0.169754999,0.255,0.278688525,0
1.11442E-3,16.355537687,0.175526781,0.25125,0.278688525,0
1.11811E-3,16.578948382,0.176005578,0.24875,0.278688525,0
1.1394E-3,16.806670237,0.178758256,0.24625,0.278688525,0
1.15009E-3,17.035660605,0.180132588,0.24375,0.278688525,0
1.17026E-3,17.267977413,0.182714509,0.24125,0.278688525,0
1.18469E-3,17.504634371,0.184552609,0.23875,0.278688525,0
1.18946E-3,17.8611068,0.1851582,0.235,0.278688525,0
1.21146E-3,18.102199237,0.187938581,0.2325,0.278688525,0
1.22269E-3,18.345776846,0.189350759,0.23,0.278688525,0
1.22886E-3,18.591307182,0.190125521,0.2275,0.278688525,0
1.2355E-3,18.838397769,0.190955796,0.225,0.278688525,0
1.26742E-3,19.090383891,0.194928268,0.2225,0.278688525,0
1.28675E-3,19.347248469,0.197314185,0.22,0.278688525,0
1.30086E-3,19.607165158,0.199047738,0.2175,0.295081967,0
1.31392E-3,19.868772807,0.200644266,0.215,0.295081967,0
1.32077E-3,20.0008501,0.201480209,0.21375,0.295081967,0
1.36699E-3,20.272665908,0.207070727,0.21125,0.295081967,0
1.38016E-3,20.547632573,0.208648814,0.20875,0.295081967,0
1.3967E-3,20.825618705,0.210622758,0.20625,0.295081967,0
1.39956E-3,21.105287667,0.210963954,0.20375,0.295081967,0
1.41048E-3,21.38732228,0.212260546,0.20125,0.295081967,0
1.41068E-3,21.5283903,0.212283816,0.2,0.295081967,0
1.46074E-3,21.81613909,0.21817348,0.1975,0.295081967,0
1.46658E-3,22.108884869,0.218854447,0.195,0.295081967,0
1.46728E-3,22.255613087,0.218936643,0.19375,0.295081967,0
1.47592E-3,22.550407418,0.219941474,0.19125,0.295081967,0
1.51808E-3,22.850729599,0.224812013,0.18875,0.295081967,0
1.51809E-3,23.00253877,0.224813648,0.1875,0.295081967,0
1.5332E-3,23.308770259,0.226544436,0.185,0.31147541,0
1.53395E-3,23.615528372,0.226629485,0.1825,0.31147541,0
1.5354E-3,23.769068533,0.226795694,0.18125,0.31147541,0
1.5734E-3,24.081472649,0.23111183,0.17875,0.31147541,0
1.58244E-3,24.397433545,0.232131119,0.17625,0.327868852,0
1.59689E-3,24.557122448,0.233755012,0.175,0.327868852,0
1.62182E-3,24.879544154,0.236540658,0.1725,0.327868852,0
1.62508E-3,25.042052011,0.236903873,0.17125,0.327868852,0
1.63895E-3,25.344933534,0.23844363,0.16875,0.327868852,0
1.64359E-3,25.533510465,0.238957949,0.1675,0.344262295,0
1.65032E-3,25.863364391,0.239701586,0.165,0.344262295,0
1.65254E-3,26.028618767,0.23994703,0.16375,0.344262295,0
1.67939E-3,26.362691707,0.242898073,0.16125,0.344262295,0
1.69563E-3,26.532255058,0.244672788,0.16,0.344262295,0
1.69963E-3,26.871984426,0.245107968,0.1575,0.344262295,0
1.70176E-3,27.04216018,0.24533966,0.15625,0.344262295,0
1.71643E-3,27.384608869,0.246932141,0.15375,0.344262295,0
1.72009E-3,27.556617815,0.247328882,0.1525,0.344262295,0
1.74109E-3,27.904027657,0.249594498,0.15,0.344262295,0
1.78081E-3,28.082108257,0.25384308,0.14875,0.344262295,0
1.80508E-3,28.25748359,0.256415747,0.1475,0.360655738,0
1.81286E-3,28.625016346,0.257236779,0.145,0.37704918,0
1.81447E-3,28.806462885,0.257406003,0.14375,0.37704918,0
1.90456E-3,29.180968462,0.266777357,0.14125,0.393442623,0
1.91411E-3,29.375275358,0.267757099,0.14,0.409836066,0
1.92007E-3,29.567282461,0.268367009,0.13875,0.409836066,0
1.92169E-3,29.759451621,0.268532689,0.1375,0.409836066,0
1.93226E-3,30.145422305,0.269611485,0.135,0.409836066,0
1.9441E-3,30.339831951,0.270815623,0.13375,0.409836066,0
1.95066E-3,30.534898404,0.271482174,0.1325,0.409836066,0
1.98686E-3,30.929622339,0.275133999,0.13,0.409836066,0
2.00274E-3,31.129896603,0.276724424,0.12875,0.409836066,0
2.01091E-3,31.330987759,0.277539881,0.1275,0.409836066,0
2.04207E-3,31.535194829,0.280633508,0.12625,0.409836066,0
2.08566E-3,31.949609118,0.284916674,0.12375,0.409836066,0
2.10408E-3,32.093512724,0.286711996,0.1225,0.409836066,0
2.13061E-3,32.373940232,0.289280771,0.12125,0.426229508,0
2.13969E-3,32.587909602,0.290156719,0.12,0.426229508,0
2.14859E-3,32.802768603,0.291012041,0.11875,0.426229508,0
2.14897E-3,33.01766531,0.291048247,0.1175,0.426229508,0
2.19779E-3,33.456337677,0.29570493,0.115,0.426229508,0
2.19872E-3,33.676209773,0.295793533,0.11375,0.426229508,0
2.20372E-3,33.896581897,0.296266924,0.1125,0.426229508,0
2.20593E-3,34.117175366,0.296476276,0.11125,0.426229508,0
2.21287E-3,34.338462432,0.297131483,0.11,0.426229508,0
2.22897E-3,34.561358936,0.298647148,0.10875,0.426229508,0
2.23617E-3,34.784975763,0.299323386,0.1075,0.426229508,0
2.24791E-3,35.009766469,0.300422634,0.10625,0.426229508,0
2.31463E-3,35.469324224,0.306605821,0.10375,0.426229508,0
2.35655E-3,35.704979197,0.310434845,0.1025,0.426229508,0
2.40105E-3,35.945083852,0.314453308,0.10125,0.426229508,0
2.50054E-3,36.19513816,0.323271468,0.1,0.426229508,0
2.50094E-3,36.445232361,0.323306369,0.09875,0.426229508,0
2.51991E-3,36.697223841,0.324962023,0.0975,0.426229508,0
2.53294E-3,36.950518098,0.326094206,0.09625,0.426229508,0
2.54336E-3,37.204853865,0.326996604,0.095,0.426229508,0
2.5797E-3,37.462824215,0.330126882,0.09375,0.426229508,0
2.68711E-3,37.731535648,0.339209746,0.0925,0.426229508,0
2.69012E-3,38.000547196,0.339459993,0.09125,0.426229508,0
2.69391E-3,38.269938027,0.339775982,0.09,0.426229508,0
2.72618E-3,38.542556159,0.342452539,0.08875,0.426229508,0
2.75268E-3,38.817823905,0.344633824,0.0875,0.426229508,0
2.80886E-3,39.09871016,0.349211693,0.08625,0.426229508,0
2.81555E-3,39.380265001,0.349752191,0.085,0.426229508,0
2.85093E-3,39.665358352,0.35259791,0.08375,0.442622951,0
2.88542E-3,39.851283257,0.355347607,0.0825,0.442622951,0
2.9472E-3,40.250559694,0.360215019,0.08125,0.459016393,0
2.96166E-3,40.546725516,0.361343806,0.08,0.459016393,0
3.01334E-3,40.839700754,0.365345861,0.07875,0.459016393,0
3.02978E-3,41.000640023,0.366608142,0.0775,0.475409836,0
3.06915E-3,41.459592599,0.369611176,0.07625,0.491803279,0
3.10008E-3,41.769600839,0.371950776,0.075,0.491803279,0
3.1247E-3,42.082070865,0.373800365,0.07375,0.491803279,0
3.13237E-3,42.395307941,0.374374442,0.0725,0.491803279,0
3.13421E-3,42.708728853,0.374511872,0.07125,0.491803279,0
3.18058E-3,43.026787311,0.3779589,0.07,0.491803279,0
3.25319E-3,43.352106443,0.383280015,0.06875,0.491803279,0
3.26646E-3,43.67875281,0.384242877,0.0675,0.491803279,0
3.28661E-3,44.007413699,0.385698608,0.06625,0.491803279,0
3.35062E-3,44.342475503,0.390278693,0.065,0.491803279,0
3.37505E-3,44.679980177,0.3920087,0.06375,0.491803279,0
3.37843E-3,44.773245194,0.392247832,0.0625,0.491803279,0
3.38735E-3,45.018715225,0.39287632,0.0625,0.508196721,0
3.42861E-3,45.361576563,0.39576806,0.06125,0.508196721,0
3.49393E-3,45.710969365,0.400289476,0.06,0.508196721,0
3.55092E-3,46.066061796,0.404180122,0.05875,0.508196721,0
3.58797E-3,46.424859054,0.406682132,0.0575,0.508196721,0
3.62219E-3,46.787077726,0.408974149,0.05625,0.508196721,0
3.63511E-3,47.150588803,0.409835336,0.055,0.508196721,0
3.64849E-3,47.343070725,0.410724347,0.05375,0.508196721,0
3.66056E-3,47.516644684,0.411523734,0.05375,0.524590164,0
3.67608E-3,47.884252415,0.412548606,0.0525,0.524590164,0
3.77443E-3,48.261695516,0.418961967,0.05125,0.524590164,0
3.79438E-3,48.641133163,0.420245513,0.05,0.524590164,0
3.79821E-3,49.020954555,0.420491813,0.04875,0.524590164,0
3.82201E-3,49.403155183,0.422014227,0.0475,0.524590164,0
3.87427E-3,49.531393775,0.425330844,0.04625,0.524590164,0
3.98441E-3,49.801595832,0.432195939,0.04625,0.540983607,0
4.06336E-3,50.05169158,0.437017517,0.045,0.540983607,0
4.25436E-3,50.638461343,0.448349647,0.04375,0.573770492,0
4.40009E-3,51.078469977,0.456693395,0.0425,0.573770492,0
4.48627E-3,51.52709727,0.461510438,0.04125,0.573770492,0
4.4967E-3,51.976766804,0.462087173,0.04,0.573770492,0
4.68391E-3,52.445157448,0.472240264,0.03875,0.573770492,0
4.75314E-3,52.920471587,0.4758987,0.0375,0.573770492,0
4.87923E-3,53.408394836,0.482432788,0.03625,0.573770492,0
4.90793E-3,53.89918758,0.483897078,0.035,0.573770492,0
4.92556E-3,54.391743172,0.48479255,0.03375,0.573770492,0
4.97771E-3,54.617333473,0.487423705,0.0325,0.573770492,0
5.04212E-3,54.895955591,0.490636531,0.0325,0.590163934,0
5.34386E-3,55.34952021,0.505165409,0.03125,0.590163934,0
5.4177E-3,55.58613484,0.508595375,0.03,0.606557377,0
5.46056E-3,55.982157129,0.510564739,0.03,0.62295082,0
5.6277E-3,56.544927147,0.51809588,0.02875,0.62295082,0
5.68542E-3,56.872010691,0.520642897,0.0275,0.62295082,0
5.72879E-3,57.117805917,0.52253927,0.0275,0.639344262,0
5.99232E-3,57.717037975,0.533746874,0.02625,0.639344262,0
6.60362E-3,58.204556862,0.557823264,0.025,0.639344262,0
6.85142E-3,58.402180176,0.566889255,0.025,0.672131148,0
8.29387E-3,59.231566743,0.613068844,0.02375,0.672131148,0
8.33709E-3,60.065275925,0.614301231,0.0225,0.672131148,0
8.52558E-3,60.917833891,0.619584567,0.02125,0.672131148,0
8.78541E-3,61.264200764,0.626634787,0.02,0.672131148,0
9.07219E-3,61.64648595,0.63411882,0.02,0.68852459,0
9.21701E-3,61.839534444,0.63778528,0.02,0.704918033,0
1.01855E-2,62.858080986,0.660534275,0.01875,0.704918033,0
1.0619E-2,63.205614481,0.669817418,0.0175,0.721311475,0
1.16372E-2,64.021797547,0.689743025,0.0175,0.737704918,0
1.3674E-2,65.389196755,0.723163834,0.01625,0.754098361,0
1.38495E-2,66.774150678,0.725710339,0.015,0.754098361,0
1.43933E-2,68.213478591,0.733308838,0.01375,0.754098361,0
1.56337E-2,68.569044249,0.749160997,0.0125,0.754098361,0
2.04406E-2,69.946941926,0.796122873,0.0125,0.770491803,0
2.21046E-2,70.423939259,0.808532117,0.0125,0.803278689,0
2.37438E-2,72.798314326,0.819362398,0.01125,0.803278689,0
2.45902E-2,75.25733072,0.824488816,0.01,0.803278689,0
2.59069E-2,77.848017578,0.831909679,0.00875,0.803278689,0
2.67674E-2,80.5247568,0.836429579,0.0075,0.803278689,0
2.78524E-2,83.309999738,0.841793618,0.00625,0.803278689,0
2.80446E-2,86.114459383,0.842707164,0.005,0.803278689,0
3.68138E-2,89.795837875,0.875510596,0.00375,0.803278689,0
4.42616E-2,94.222001503,0.89424291,0.0025,0.803278689,0
4.70614E-2,95.418683297,0.899904859,0.00125,0.803278689,0
5.778E-2,100,0.916930702,0.00125,0.819672131,0
1E0,100,0.994792683,0,0.819672131,0
